Date (yyyy-MMM-dd hh:mm),Latitude (N),Longitude (W),Temperature (C),Pressure (dbar),Speed (cm/s),Bottom Depth (m),Depth (m)
2/23/2013 8:00,26.83,-88.082,4.252,1634.8,5.538844645,-2752,-1625.82
2/23/2013 16:00,26.838,-88.064,4.257,1633.1,10.03076268,-2753,-1624.13
2/24/2013 0:00,26.866,-88.043,4.257,1632.7,12.42237095,-2746,-1623.73
2/24/2013 8:00,26.884,-88.02,4.266,1631.1,10.49575629,-2754,-1622.14
2/24/2013 16:00,26.9,-87.995,4.263,1633.2,9.546858122,-2752,-1624.23
2/25/2013 0:00,26.914,-87.969,4.267,1633.5,17.44113815,-2774,-1624.52
2/25/2013 8:00,26.967,-87.944,4.26,1633.3,15.75642409,-2766,-1624.33
2/25/2013 16:00,26.977,-87.916,4.27,1634.6,11.07371663,-2778,-1625.62
2/26/2013 0:00,27.004,-87.887,4.277,1634.7,15.41573871,-2787,-1625.72
2/26/2013 8:00,27.029,-87.856,4.26,1634.0,14.38622953,-2795,-1625.02
2/26/2013 16:00,27.057,-87.826,4.28,1635.1,14.89616394,-2810,-1626.12
2/27/2013 0:00,27.079,-87.794,4.277,1637.3,12.50714996,-2820,-1628.3
2/27/2013 8:00,27.102,-87.767,4.278,1633.8,14.55879459,-2806,-1624.82
2/27/2013 16:00,27.125,-87.729,4.286,1635.9,15.95183375,-2801,-1626.91
2/28/2013 0:00,27.135,-87.689,4.286,1632.6,11.90647723,-2836,-1623.63
2/28/2013 8:00,27.157,-87.664,4.283,1636.0,13.35943487,-2838,-1627.01
2/28/2013 16:00,27.171,-87.623,4.293,1639.0,16.27696839,-2816,-1629.99
3/1/2013 0:00,27.176,-87.581,4.304,1635.7,11.96425092,-2824,-1626.71
3/1/2013 8:00,27.187,-87.549,4.289,1638.3,14.44444876,-2800,-1629.3
3/1/2013 16:00,27.189,-87.496,4.302,1638.8,19.00341022,-2821,-1629.8
3/2/2013 0:00,27.189,-87.45,4.306,1633.5,12.24944897,-2831,-1624.52
3/2/2013 8:00,27.192,-87.417,4.318,1637.9,13.99251943,-2844,-1628.9
3/2/2013 16:00,27.195,-87.363,4.325,1639.7,20.65846074,-2863,-1630.69
3/3/2013 0:00,27.195,-87.307,4.318,1639.1,16.73086967,-2889,-1630.09
3/3/2013 8:00,27.185,-87.263,4.319,1642.0,16.71321034,-2903,-1632.98
3/3/2013 16:00,27.183,-87.207,4.347,1640.0,19.66438659,-2917,-1630.99
3/4/2013 0:00,27.176,-87.153,4.332,1638.7,18.08504907,-2944,-1629.7
3/4/2013 8:00,27.175,-87.1,4.34,1640.3,18.6563126,-2960,-1631.29
3/4/2013 16:00,27.162,-87.049,4.344,1636.3,16.65395148,-2963,-1627.31
3/5/2013 0:00,27.147,-87.007,4.34,1643.2,17.29781778,-2966,-1634.17
3/5/2013 8:00,27.133,-86.952,4.344,1640.0,19.51402829,-2974,-1630.99
3/5/2013 16:00,27.109,-86.91,4.355,1642.4,13.95017563,-2996,-1633.38
3/6/2013 0:00,27.1,-86.872,4.352,1640.6,16.15936261,-2990,-1631.59
3/6/2013 8:00,27.075,-86.825,4.354,1644.8,17.75033802,-3015,-1635.76
3/6/2013 16:00,27.049,-86.794,4.371,1642.1,12.93757705,-3011,-1633.08
3/7/2013 0:00,27.031,-86.761,4.36,1639.0,14.57217211,-3023,-1629.99
3/7/2013 8:00,27.0,-86.732,4.388,1645.5,15.13749319,-3019,-1636.46
3/7/2013 16:00,26.978,-86.694,4.387,1645.9,17.20704797,-3051,-1636.86
3/8/2013 0:00,26.941,-86.663,4.382,1647.3,14.76926877,-3066,-1638.25
3/8/2013 8:00,26.916,-86.643,4.397,1647.5,12.67910486,-3073,-1638.45
3/8/2013 16:00,26.883,-86.625,4.399,1647.3,12.48479475,-3084,-1638.25
3/9/2013 0:00,26.861,-86.61,4.411,1648.8,11.55199117,-3104,-1639.74
3/9/2013 8:00,26.838,-86.576,4.407,1650.1,15.82896712,-3157,-1641.03
3/9/2013 16:00,26.798,-86.566,4.407,1649.0,12.46551242,-3163,-1639.94
3/10/2013 0:00,26.772,-86.554,4.423,1650.8,16.13677787,-3152,-1641.73
3/10/2013 8:00,26.727,-86.522,4.412,1648.6,18.40526012,-3131,-1639.54
3/10/2013 16:00,26.698,-86.505,4.419,1650.9,10.10372704,-3135,-1641.83
3/11/2013 0:00,26.673,-86.487,4.408,1649.1,14.8311328,-3134,-1640.04
3/11/2013 8:00,26.644,-86.448,4.396,1649.1,17.9701892,-3148,-1640.04
3/11/2013 16:00,26.607,-86.435,4.416,1649.4,7.620564284,-3159,-1640.34
3/12/2013 0:00,26.603,-86.412,4.41,1650.6,12.99619175,-3171,-1641.53
3/12/2013 8:00,26.571,-86.379,4.397,1647.7,12.31080826,-3166,-1638.65
3/12/2013 16:00,26.567,-86.36,4.415,1649.5,6.449806199,-3166,-1640.44
3/13/2013 0:00,26.552,-86.338,4.391,1647.2,10.28407021,-3164,-1638.15
3/13/2013 8:00,26.548,-86.31,4.4,1646.8,8.640376149,-3172,-1637.75
3/13/2013 16:00,26.541,-86.294,4.392,1646.6,3.312672637,-3173,-1637.55
3/14/2013 0:00,26.55,-86.285,4.391,1649.0,6.884010459,-3176,-1639.94
3/14/2013 8:00,26.563,-86.271,4.39,1649.0,5.650530949,-3185,-1639.94
3/14/2013 16:00,26.571,-86.265,4.401,1643.3,2.880451354,-3190,-1634.27
3/15/2013 0:00,26.584,-86.263,4.388,1647.7,9.320134119,-3185,-1638.65
3/15/2013 8:00,26.614,-86.265,4.401,1648.0,10.03404206,-3177,-1638.94
3/15/2013 16:00,26.629,-86.271,4.387,1646.8,4.860452654,-3172,-1637.75
3/16/2013 0:00,26.639,-86.287,4.39,1647.4,9.70298923,-3165,-1638.35
3/16/2013 8:00,26.665,-86.305,4.399,1641.9,11.49282385,-3166,-1632.88
3/16/2013 16:00,26.685,-86.317,4.39,1646.1,6.588937699,-3171,-1637.06
3/17/2013 0:00,26.694,-86.335,4.392,1646.6,8.840639117,-3171,-1637.55
3/17/2013 8:00,26.714,-86.356,4.393,1646.7,10.42038867,-3171,-1637.65
3/17/2013 16:00,26.729,-86.371,4.385,1647.1,5.609456302,-3154,-1638.05
3/18/2013 0:00,26.733,-86.388,4.39,1646.5,7.833785803,-3150,-1637.45
3/18/2013 8:00,26.749,-86.408,4.4,1647.0,8.831806157,-3157,-1637.95
3/18/2013 16:00,26.765,-86.414,4.388,1643.8,4.080906762,-3156,-1634.77
3/19/2013 0:00,26.764,-86.43,4.392,1647.9,6.555562524,-3161,-1638.85
3/19/2013 8:00,26.774,-86.444,4.39,1645.6,9.013600834,-3159,-1636.56
3/19/2013 16:00,26.8,-86.445,4.401,1644.6,5.815161219,-3146,-1635.56
3/20/2013 0:00,26.8,-86.455,4.388,1647.1,4.518517456,-3138,-1638.05
3/20/2013 8:00,26.806,-86.465,4.404,1647.3,5.233927779,-3136,-1638.25
3/20/2013 16:00,26.823,-86.468,4.389,1642.1,8.070340761,-3161,-1633.08
3/21/2013 0:00,26.844,-86.471,4.392,1644.0,7.909285682,-3181,-1634.97
3/21/2013 8:00,26.864,-86.472,4.395,1646.1,8.101999753,-3154,-1637.06
3/21/2013 16:00,26.884,-86.477,4.384,1644.6,7.192218017,-3123,-1635.56
3/22/2013 0:00,26.898,-86.494,4.38,1643.0,10.9227286,-3117,-1633.97
3/22/2013 8:00,26.933,-86.497,4.378,1644.1,9.94664265,-3128,-1635.07
3/22/2013 16:00,26.945,-86.508,4.379,1644.0,7.081073365,-3133,-1634.97
3/23/2013 0:00,26.965,-86.525,4.376,1643.3,11.80857739,-3144,-1634.27
3/23/2013 8:00,26.992,-86.543,4.38,1643.6,11.62477527,-3107,-1634.57
3/23/2013 16:00,27.015,-86.564,4.384,1644.0,11.62628918,-3081,-1634.97
3/24/2013 0:00,27.042,-86.584,4.372,1642.3,13.36915854,-3076,-1633.28
3/24/2013 8:00,27.071,-86.609,4.377,1643.8,14.61854302,-3068,-1634.77
3/24/2013 16:00,27.105,-86.627,4.371,1644.0,13.05966692,-3043,-1634.97
3/25/2013 0:00,27.131,-86.65,4.363,1642.2,14.58252722,-3075,-1633.18
3/25/2013 8:00,27.167,-86.672,4.367,1642.1,14.72240469,-3058,-1633.08
3/25/2013 16:00,27.195,-86.691,4.361,1640.9,12.31878647,-3040,-1631.88
3/26/2013 0:00,27.224,-86.716,4.369,1642.1,15.73202148,-3016,-1633.08
3/26/2013 8:00,27.259,-86.739,4.355,1640.9,14.15767283,-3010,-1631.88
3/26/2013 16:00,27.29,-86.749,4.366,1642.5,11.72785147,-3004,-1633.48
3/27/2013 0:00,27.315,-86.777,4.358,1641.2,15.59439002,-2999,-1632.18
3/27/2013 8:00,27.35,-86.796,4.346,1639.8,11.47966027,-3002,-1630.79
3/27/2013 16:00,27.369,-86.806,4.357,1641.7,8.375977555,-3001,-1632.68
3/28/2013 0:00,27.385,-86.832,4.349,1639.3,11.80614247,-2998,-1630.29
3/28/2013 8:00,27.411,-86.848,4.351,1639.8,10.04185242,-2997,-1630.79
3/28/2013 16:00,27.427,-86.866,4.348,1641.2,9.026981777,-2992,-1632.18
3/29/2013 0:00,27.444,-86.887,4.347,1641.8,9.789024466,-2990,-1632.78
3/29/2013 8:00,27.464,-86.903,4.345,1638.2,8.876260474,-2997,-1629.2
3/29/2013 16:00,27.478,-86.921,4.338,1639.0,8.100030864,-3001,-1629.99
3/30/2013 0:00,27.49,-86.944,4.345,1641.0,11.23781562,-3004,-1631.98
3/30/2013 8:00,27.51,-86.968,4.337,1639.1,8.57464285,-3005,-1630.09
3/30/2013 16:00,27.52,-86.982,4.337,1639.5,7.066611635,-3009,-1630.49
3/31/2013 0:00,27.526,-87.01,4.327,1638.1,10.47017192,-3030,-1629.1
3/31/2013 8:00,27.541,-87.034,4.341,1640.4,9.876218912,-3021,-1631.39
3/31/2013 16:00,27.541,-87.066,4.324,1638.3,10.90594333,-3013,-1629.3
4/1/2013 0:00,27.546,-87.098,4.321,1636.2,13.11994665,-3005,-1627.21
4/1/2013 8:00,27.555,-87.135,4.324,1639.6,10.47248299,-2997,-1630.59
4/1/2013 16:00,27.551,-87.161,4.312,1637.7,11.3364236,-2990,-1628.7
4/2/2013 0:00,27.543,-87.202,4.316,1638.3,14.35045992,-2979,-1629.3
4/2/2013 8:00,27.541,-87.239,4.304,1637.9,12.6933132,-2976,-1628.9
4/2/2013 16:00,27.538,-87.275,4.306,1636.2,11.75374408,-2967,-1627.21
4/3/2013 0:00,27.515,-87.304,4.295,1634.1,14.67371119,-2959,-1625.12
4/3/2013 8:00,27.501,-87.349,4.301,1633.8,16.04828963,-2930,-1624.82
4/3/2013 16:00,27.478,-87.386,4.286,1634.2,16.25733681,-2889,-1625.22
4/4/2013 0:00,27.45,-87.425,4.28,1633.1,17.97910176,-2903,-1624.13
4/4/2013 8:00,27.415,-87.461,4.289,1633.7,17.32473665,-2843,-1624.72
4/4/2013 16:00,27.384,-87.496,4.281,1632.0,18.28589894,-2827,-1623.03
4/5/2013 0:00,27.345,-87.532,4.277,1633.5,19.01767599,-2809,-1624.52
4/5/2013 8:00,27.312,-87.568,4.281,1632.9,17.62817347,-2794,-1623.93
4/5/2013 16:00,27.277,-87.604,4.268,1632.1,18.40506724,-2775,-1623.13
4/6/2013 0:00,27.236,-87.636,4.277,1634.0,20.92197409,-2769,-1625.02
4/6/2013 8:00,27.192,-87.675,4.274,1632.7,20.95309524,-2778,-1623.73
4/6/2013 16:00,27.163,-87.719,4.273,1632.4,15.56836857,-2793,-1623.43
4/7/2013 0:00,27.133,-87.744,4.275,1631.0,15.96446679,-2789,-1622.04
4/7/2013 8:00,27.097,-87.779,4.271,1633.9,19.75697345,-2810,-1624.92
4/7/2013 16:00,27.066,-87.819,4.278,1633.9,14.95498913,-2814,-1624.92
4/8/2013 0:00,27.042,-87.847,4.269,1631.1,16.07492768,-2801,-1622.14
4/8/2013 8:00,27.0,-87.876,4.274,1633.0,17.12228081,-2788,-1624.03
4/8/2013 16:00,26.982,-87.914,4.277,1633.0,13.83596762,-2778,-1624.03
4/9/2013 0:00,26.962,-87.945,4.266,1631.4,13.06234665,-2766,-1622.44
4/9/2013 8:00,26.935,-87.971,4.27,1634.9,14.84194394,-2763,-1625.92
4/9/2013 16:00,26.909,-88.002,4.276,1632.5,12.99942306,-2760,-1623.53
4/10/2013 0:00,26.897,-88.031,4.266,1630.9,9.888806804,-2746,-1621.94
4/10/2013 8:00,26.881,-88.056,4.271,1628.9,12.26889156,-2749,-1619.95
4/10/2013 16:00,26.853,-88.08,4.267,1631.6,14.37882471,-2741,-1622.63
4/11/2013 0:00,26.831,-88.105,4.268,1631.6,8.560005841,-2744,-1622.63
4/11/2013 8:00,26.824,-88.125,4.27,1631.0,9.036924256,-2745,-1622.04
4/11/2013 16:00,26.797,-88.143,4.265,1632.0,11.2212878,-2750,-1623.03
4/12/2013 0:00,26.782,-88.159,4.264,1632.1,8.121797831,-2725,-1623.13
4/12/2013 8:00,26.774,-88.182,4.269,1631.8,7.06601019,-2706,-1622.83
4/12/2013 16:00,26.763,-88.193,4.266,1631.4,6.337420611,-2696,-1622.44
4/13/2013 0:00,26.746,-88.208,4.262,1630.3,10.62737973,-2682,-1621.34
4/13/2013 8:00,26.734,-88.235,4.262,1632.3,6.75784729,-2645,-1623.33
4/13/2013 16:00,26.721,-88.238,4.269,1632.3,7.571690696,-2633,-1623.33
4/14/2013 0:00,26.702,-88.247,4.26,1630.7,7.073400879,-2613,-1621.74
4/14/2013 8:00,26.706,-88.268,4.265,1632.3,5.211842285,-2600,-1623.33
4/14/2013 16:00,26.699,-88.274,4.268,1632.7,4.668715027,-2585,-1623.73
4/15/2013 0:00,26.687,-88.278,4.263,1631.0,4.953473529,-2576,-1622.04
4/15/2013 8:00,26.678,-88.288,4.266,1630.3,4.021902535,-2555,-1621.34
4/15/2013 16:00,26.672,-88.291,4.271,1631.8,2.758550344,-2549,-1622.83
4/16/2013 0:00,26.662,-88.286,4.265,1630.2,6.362271607,-2553,-1621.24
4/16/2013 8:00,26.647,-88.291,4.271,1632.7,2.48394847,-2556,-1623.73
4/16/2013 16:00,26.65,-88.289,4.271,1631.8,2.632052431,-2556,-1622.83
4/17/2013 0:00,26.636,-88.281,4.274,1633.0,7.802358618,-2566,-1624.03
4/17/2013 8:00,26.621,-88.276,4.279,1632.1,3.332641595,-2576,-1623.13
4/17/2013 16:00,26.622,-88.266,4.272,1633.2,2.861118662,-2580,-1624.23
4/18/2013 0:00,26.617,-88.26,4.286,1633.3,3.9094373,-2582,-1624.33
4/18/2013 8:00,26.615,-88.246,4.284,1633.3,5.190298643,-2585,-1624.33
4/18/2013 16:00,26.618,-88.23,4.281,1633.0,7.615805932,-2589,-1624.03
4/19/2013 0:00,26.615,-88.206,4.298,1635.3,7.63338064,-2598,-1626.31
4/19/2013 8:00,26.637,-88.189,4.29,1634.4,11.70267064,-2614,-1625.42
4/19/2013 16:00,26.651,-88.154,4.293,1635.5,14.52928766,-2634,-1626.51
4/20/2013 0:00,26.666,-88.118,4.303,1635.9,11.73618337,-2639,-1626.91
4/20/2013 8:00,26.687,-88.089,4.306,1635.5,18.4133267,-2666,-1626.51
4/20/2013 16:00,26.733,-88.042,4.313,1637.2,25.6451048,-2717,-1628.2
4/21/2013 0:00,26.774,-88.001,4.333,1639.3,14.9765283,-2776,-1630.29
4/21/2013 8:00,26.8,-87.973,4.322,1640.9,19.40621808,-2808,-1631.88
4/21/2013 16:00,26.856,-87.936,4.324,1637.5,23.55057749,-2772,-1628.5
4/22/2013 0:00,26.898,-87.916,4.328,1638.7,14.36434823,-2778,-1629.7
4/22/2013 8:00,26.932,-87.904,4.324,1637.0,13.79549202,-2783,-1628.01
4/22/2013 16:00,26.973,-87.899,4.316,1637.5,19.94878442,-2782,-1628.5
4/23/2013 0:00,27.024,-87.888,4.325,1637.3,14.8389656,-2789,-1628.3
4/23/2013 8:00,27.041,-87.873,4.317,1637.2,4.38946466,-2794,-1628.2
4/23/2013 16:00,27.061,-87.88,4.32,1638.8,12.72837774,-2782,-1629.8
4/24/2013 0:00,27.091,-87.875,4.319,1633.3,7.64655478,-2777,-1624.33
4/24/2013 8:00,27.089,-87.854,4.31,1635.2,5.288818394,-2789,-1626.22
4/24/2013 16:00,27.119,-87.855,4.314,1636.1,13.82729547,-2777,-1627.11
4/25/2013 0:00,27.143,-87.849,4.31,1638.8,7.549423819,-2770,-1629.8
4/25/2013 8:00,27.138,-87.826,4.304,1635.3,5.683836732,-2777,-1626.31
4/25/2013 16:00,27.137,-87.826,4.309,1635.2,5.172542895,-2779,-1626.22
4/26/2013 0:00,27.155,-87.819,4.318,1637.2,4.678888757,-2775,-1628.2
4/26/2013 8:00,27.149,-87.808,4.308,1635.7,2.618110005,-2786,-1626.71
4/26/2013 16:00,27.155,-87.803,4.305,1635.0,2.881961138,-2784,-1626.02
4/27/2013 0:00,27.148,-87.793,4.321,1637.9,3.486617272,-2790,-1628.9
4/27/2013 8:00,27.148,-87.791,4.313,1636.9,3.6639869,-2790,-1627.91
4/27/2013 16:00,27.153,-87.78,4.306,1636.8,5.331134964,-2787,-1627.81
4/28/2013 0:00,27.136,-87.774,4.315,1636.4,4.238513891,-2788,-1627.41
4/28/2013 8:00,27.137,-87.78,4.313,1636.8,0.678969808,-2791,-1627.81
4/28/2013 16:00,27.131,-87.768,4.312,1635.5,5.558102194,-2788,-1626.51
4/29/2013 0:00,27.123,-87.761,4.305,1636.4,4.38256774,-2795,-1627.41
4/29/2013 8:00,27.11,-87.765,4.318,1637.6,4.173883084,-2801,-1628.6
4/29/2013 16:00,27.101,-87.763,4.316,1639.2,7.102112362,-2805,-1630.19
4/30/2013 0:00,27.082,-87.749,4.31,1637.5,6.981761955,-2811,-1628.5
4/30/2013 8:00,27.072,-87.766,4.313,1637.3,2.566748916,-2816,-1628.3
4/30/2013 16:00,27.067,-87.751,4.318,1636.5,8.276134363,-2816,-1627.51
5/1/2013 0:00,27.052,-87.74,4.302,1636.6,2.903274014,-2815,-1627.61
5/1/2013 8:00,27.054,-87.742,4.325,1636.4,0.611882342,-2816,-1627.41
5/1/2013 16:00,27.043,-87.738,4.311,1635.9,8.632265056,-2816,-1626.91
5/2/2013 0:00,27.02,-87.725,4.321,1636.1,8.159442383,-2816,-1627.11
5/2/2013 8:00,27.009,-87.719,4.314,1636.9,2.659266816,-2816,-1627.91
5/2/2013 16:00,27.002,-87.714,4.319,1637.2,5.433323108,-2817,-1628.2
5/3/2013 0:00,26.984,-87.7,4.315,1636.9,10.06779519,-2817,-1627.91
5/3/2013 8:00,26.96,-87.69,4.32,1637.6,8.60430125,-2820,-1628.6
5/3/2013 16:00,26.942,-87.683,4.317,1637.7,7.983263744,-2825,-1628.7
5/4/2013 0:00,26.923,-87.669,4.324,1637.4,8.511480482,-2821,-1628.4
5/4/2013 8:00,26.902,-87.661,4.316,1636.0,10.22641677,-2822,-1627.01
5/4/2013 16:00,26.874,-87.654,4.326,1637.9,9.732034731,-2824,-1628.9
5/5/2013 0:00,26.852,-87.642,4.322,1637.0,11.6830989,-2821,-1628.01
5/5/2013 8:00,26.819,-87.634,4.316,1637.1,10.57667244,-2824,-1628.1
5/5/2013 16:00,26.797,-87.634,4.33,1638.6,10.29137989,-2802,-1629.6
5/6/2013 0:00,26.761,-87.627,4.327,1638.1,15.48977082,-2818,-1629.1
5/6/2013 8:00,26.724,-87.627,4.319,1636.6,12.50264372,-2814,-1627.61
5/6/2013 16:00,26.695,-87.633,4.328,1638.2,11.6563116,-2816,-1629.2
5/7/2013 0:00,26.664,-87.643,4.334,1638.4,13.2558968,-2808,-1629.4
5/7/2013 8:00,26.629,-87.655,4.322,1636.9,15.2085042,-2789,-1627.91
5/7/2013 16:00,26.593,-87.676,4.337,1638.9,15.39878242,-2784,-1629.89
5/8/2013 0:00,26.566,-87.705,4.334,1638.3,12.9880753,-2784,-1629.3
5/8/2013 8:00,26.534,-87.725,4.326,1637.6,17.62948666,-2796,-1628.6
5/8/2013 16:00,26.493,-87.757,4.341,1641.0,17.97153305,-2805,-1631.98
5/9/2013 0:00,26.472,-87.794,4.331,1639.0,13.06565345,-2807,-1629.99
5/9/2013 8:00,26.443,-87.817,4.327,1640.2,14.62185351,-2824,-1631.19
5/9/2013 16:00,26.414,-87.853,4.334,1639.3,19.47386454,-2830,-1630.29
5/10/2013 0:00,26.378,-87.891,4.337,1639.3,17.13853261,-2825,-1630.29
5/10/2013 8:00,26.375,-87.937,4.336,1638.0,11.67497323,-2816,-1629.0
5/10/2013 16:00,26.337,-87.956,4.342,1638.9,19.43049665,-2836,-1629.89
5/11/2013 0:00,26.312,-88.011,4.335,1639.3,20.20527901,-2843,-1630.29
5/11/2013 8:00,26.303,-88.053,4.338,1640.4,11.75622814,-2845,-1631.39
5/11/2013 16:00,26.278,-88.084,4.339,1639.4,18.56462227,-2850,-1630.39
5/12/2013 0:00,26.257,-88.138,4.343,1640.1,18.80100529,-2849,-1631.09
5/12/2013 8:00,26.256,-88.182,4.333,1639.0,13.33478159,-2831,-1629.99
5/12/2013 16:00,26.237,-88.222,4.342,1641.2,18.36191711,-2833,-1632.18
5/13/2013 0:00,26.232,-88.278,4.334,1640.2,18.22845303,-2830,-1631.19
5/13/2013 8:00,26.233,-88.323,4.324,1638.0,14.75903113,-2825,-1629.0
5/13/2013 16:00,26.223,-88.367,4.344,1640.8,15.24009514,-2827,-1631.78
5/14/2013 0:00,26.228,-88.413,4.332,1638.6,19.11136311,-2819,-1629.6
5/14/2013 8:00,26.236,-88.472,4.316,1637.0,19.3707434,-2792,-1628.01
5/14/2013 16:00,26.243,-88.519,4.34,1639.6,14.84256716,-2779,-1630.59
5/15/2013 0:00,26.252,-88.563,4.32,1638.0,17.69477324,-2792,-1629.0
5/15/2013 8:00,26.264,-88.619,4.314,1637.0,20.83754784,-2784,-1628.01
5/15/2013 16:00,26.284,-88.671,4.328,1637.1,17.95027855,-2758,-1628.1
5/16/2013 0:00,26.308,-88.712,4.313,1635.3,17.63458534,-2769,-1626.31
5/16/2013 8:00,26.321,-88.768,4.309,1634.6,21.417138,-2768,-1625.62
5/16/2013 16:00,26.36,-88.814,4.313,1636.3,20.72163121,-2737,-1627.31
5/17/2013 0:00,26.392,-88.847,4.299,1634.3,13.96029011,-2736,-1625.32
5/17/2013 8:00,26.406,-88.889,4.304,1635.4,18.6882851,-2739,-1626.41
5/17/2013 16:00,26.447,-88.932,4.303,1636.8,20.59788824,-2733,-1627.81
5/18/2013 0:00,26.481,-88.963,4.292,1633.6,15.15369592,-2772,-1624.62
5/18/2013 8:00,26.509,-88.992,4.301,1636.1,14.22123061,-2789,-1627.11
5/18/2013 16:00,26.533,-89.027,4.292,1636.0,18.25115065,-2771,-1627.01
5/19/2013 0:00,26.573,-89.06,4.298,1632.7,16.1317389,-2740,-1623.73
5/19/2013 8:00,26.596,-89.077,4.289,1634.0,8.153146632,-2725,-1625.02
5/19/2013 16:00,26.605,-89.107,4.302,1631.7,14.38687249,-2726,-1622.73
5/20/2013 0:00,26.643,-89.138,4.29,1634.2,20.99926189,-2711,-1625.22
5/20/2013 8:00,26.681,-89.156,4.287,1634.9,6.710424726,-2703,-1625.92
5/20/2013 16:00,26.673,-89.18,4.283,1634.0,11.95351831,-2719,-1625.02
5/21/2013 0:00,26.709,-89.213,4.292,1634.4,15.47476979,-2712,-1625.42
5/21/2013 8:00,26.725,-89.227,4.279,1632.9,6.135283205,-2710,-1623.93
5/21/2013 16:00,26.735,-89.251,4.275,1633.7,10.8031338,-2708,-1624.72
5/22/2013 0:00,26.747,-89.28,4.295,1635.4,11.0759424,-2708,-1626.41
5/22/2013 8:00,26.763,-89.304,4.28,1632.2,8.791114833,-2698,-1623.23
5/22/2013 16:00,26.767,-89.326,4.292,1636.8,7.860814207,-2704,-1627.81
5/23/2013 0:00,26.773,-89.353,4.289,1631.4,12.48865886,-2706,-1622.44
5/23/2013 8:00,26.789,-89.387,4.278,1633.3,10.447057,-2701,-1624.33
5/23/2013 16:00,26.792,-89.408,4.284,1633.5,7.563497868,-2701,-1624.52
5/24/2013 0:00,26.789,-89.436,4.277,1633.3,10.83743512,-2706,-1624.33
5/24/2013 8:00,26.787,-89.467,4.281,1634.2,10.45066505,-2706,-1625.22
5/24/2013 16:00,26.785,-89.494,4.284,1633.1,7.752019092,-2701,-1624.13
5/25/2013 0:00,26.783,-89.517,4.278,1631.6,10.69149194,-2696,-1622.63
5/25/2013 8:00,26.79,-89.556,4.281,1634.8,14.53108736,-2669,-1625.82
5/25/2013 16:00,26.79,-89.589,4.277,1631.9,9.906412065,-2638,-1622.93
5/26/2013 0:00,26.767,-89.61,4.28,1632.8,12.23866823,-2672,-1623.83
5/26/2013 8:00,26.772,-89.655,4.277,1632.6,13.62822439,-2663,-1623.63
5/26/2013 16:00,26.764,-89.682,4.281,1633.7,8.716386866,-2671,-1624.72
5/27/2013 0:00,26.762,-89.71,4.285,1633.5,12.75473638,-2681,-1624.52
5/27/2013 8:00,26.77,-89.749,4.277,1632.9,11.96174736,-2675,-1623.93
5/27/2013 16:00,26.762,-89.777,4.284,1632.8,10.0594483,-2672,-1623.83
5/28/2013 0:00,26.757,-89.807,4.283,1631.7,11.31371734,-2661,-1622.73
5/28/2013 8:00,26.763,-89.841,4.271,1634.0,12.26352315,-2622,-1625.02
5/28/2013 16:00,26.767,-89.876,4.289,1635.2,11.8810816,-2627,-1626.22
5/29/2013 0:00,26.759,-89.909,4.276,1632.2,10.63790393,-2676,-1623.23
5/29/2013 8:00,26.764,-89.938,4.281,1635.7,10.10606254,-2716,-1626.71
5/29/2013 16:00,26.756,-89.968,4.277,1632.5,11.34852413,-2706,-1623.53
5/30/2013 0:00,26.748,-89.998,4.276,1633.4,9.888968601,-2716,-1624.43
5/30/2013 8:00,26.748,-90.028,4.277,1633.3,12.27177656,-2712,-1624.33
5/30/2013 16:00,26.752,-90.065,4.279,1632.8,11.80296997,-2673,-1623.83
5/31/2013 0:00,26.738,-90.093,4.274,1632.9,10.39894706,-2735,-1623.93
5/31/2013 8:00,26.733,-90.121,4.274,1632.9,9.11111958,-2702,-1623.93
5/31/2013 16:00,26.719,-90.144,4.277,1632.7,9.899419175,-2680,-1623.73
6/1/2013 0:00,26.722,-90.177,4.273,1632.2,11.22299871,-2650,-1623.23
6/1/2013 8:00,26.714,-90.205,4.274,1632.7,11.50721513,-2646,-1623.73
6/1/2013 16:00,26.691,-90.232,4.274,1632.3,12.60388829,-2666,-1623.33
6/2/2013 0:00,26.677,-90.26,4.273,1632.5,10.26452142,-2632,-1623.53
6/2/2013 8:00,26.673,-90.291,4.271,1633.1,11.73407005,-2636,-1624.13
6/2/2013 16:00,26.661,-90.325,4.269,1629.8,12.53283687,-2675,-1620.84
6/3/2013 0:00,26.651,-90.357,4.271,1629.8,10.53379324,-2648,-1620.84
6/3/2013 8:00,26.636,-90.384,4.271,1630.0,13.02476487,-2645,-1621.04
6/3/2013 16:00,26.619,-90.42,4.272,1629.4,13.67558408,-2635,-1620.45
6/4/2013 0:00,26.608,-90.456,4.271,1629.1,13.77267585,-2625,-1620.15
6/4/2013 8:00,26.585,-90.488,4.271,1629.1,11.69165942,-2638,-1620.15
6/4/2013 16:00,26.575,-90.519,4.266,1630.5,14.91405042,-2659,-1621.54
6/5/2013 0:00,26.543,-90.56,4.273,1629.2,18.14440961,-2662,-1620.25
6/5/2013 8:00,26.52,-90.593,4.269,1628.4,13.79275172,-2713,-1619.45
6/5/2013 16:00,26.508,-90.636,4.276,1630.3,17.06260531,-2775,-1621.34
6/6/2013 0:00,26.481,-90.68,4.281,1629.5,20.8989593,-2856,-1620.55
